"organisation_name","category","suburb","postcode","state","address_line","lga","phone","public_email","website_url","contact_form_url","tags","workshop_relevance","source_url","last_verified","notes","lat","lon","website_checked","email_quality"
"Life Without Barriers (SA)","Disability & NDIS Services","Wayville","5034","SA","147 Greenhill Rd, City of Unley","(08) 8272 8300","","https://www.lwb.org.au","https://www.lwb.org.au/contact-us/","disability;NDIS;out of home care;community;support","High","https://www.lwb.org.au","2026-03-10","National disability and community services organisation","","","","true","missing"
"Cerebral Palsy Australia (SA office)","Allied Health (OT, Speech, Psych)","Adelaide","5000","SA","GPO Box 1525, City of Adelaide","(08) 8243 8700","","https://www.cpa.org.au","","disability;cerebral palsy;allied health;therapy;support","High","https://www.cpa.org.au","2026-03-10","Support for people with cerebral palsy in SA","","","","true","missing"
"Speech Pathology Australia (SA Branch)","Allied Health (OT, Speech, Psych)","Adelaide","5000","SA","GPO Box 1525, City of Adelaide","(03) 9642 4899","office@speechpathologyaustralia.org.au","https://www.speechpathologyaustralia.org.au","","speech pathology;allied health;community;SA;therapy","High","https://www.speechpathologyaustralia.org.au","2026-03-10","National peak body for speech pathologists; SA branch","","","","true","valid"
"OT Australia (SA)","Allied Health (OT, Speech, Psych)","Adelaide","5000","SA","PO Box 208 Eastwood, City of Burnside","(08) 8333 4222","","https://www.otaus.com.au","","occupational therapy;allied health;community;SA;disability","High","https://www.otaus.com.au","2026-03-10","SA branch of peak OT body","","","","true","missing"
"Paediatric Occupational Therapy SA","Allied Health (OT, Speech, Psych)","St Peters","5069","SA","124 The Parade, City of Norwood Payneham and St Peters","(08) 8362 7822","","https://www.therapyforchildren.com.au","","OT;paediatric;children;therapy;NDIS","High","https://www.therapyforchildren.com.au","2026-03-10","Private paediatric OT clinic in Adelaide","","","","true","missing"
"Flinders Medical Centre Child Development Unit","Allied Health (OT, Speech, Psych)","Bedford Park","5042","SA","Flinders Dr, City of Marion","(08) 8204 5511","","https://www.flinders.edu.au","","allied health;paediatric;child development;hospital;assessment","High","https://www.flinders.edu.au","2026-03-10","Hospital-based child development assessment unit","","","","true","missing"
"WCH (Women's and Children's Hospital) SA","Allied Health (OT, Speech, Psych)","North Adelaide","5006","SA","72 King William Rd, City of Adelaide","(08) 8161 7000","","https://www.wch.sa.gov.au","","allied health;children;hospital;paediatric;SA","High","https://www.wch.sa.gov.au","2026-03-10","Major children's hospital with allied health services","","","","true","missing"
"Mpower (Mental Health Coalition SA)","Health Services & Primary Health Networks","Parkside","5063","SA","GPO Box 1047, City of Burnside","(08) 8378 4100","admin@mpower.org.au","https://www.mpower.org.au","","mental health;community;advocacy;SA;support","High","https://www.mpower.org.au","2026-03-10","SA mental health advocacy and support organisation","","","","true","valid"
"SHINE SA","Health Services & Primary Health Networks","Woodville","5011","SA","2 Stone Ave, City of Charles Sturt","(08) 8300 5300","shine@shinesa.org.au","https://www.shinesa.org.au","https://www.shinesa.org.au/contact/","sexual health;community health;education;family;SA","Medium","https://www.shinesa.org.au","2026-03-10","Sexual health and inclusive community health service","","","","true","valid"
"Drug and Alcohol Services SA (DASSA)","Health Services & Primary Health Networks","Parkside","5063","SA","161 Greenhill Rd, City of Burnside","(08) 8274 3333","","https://www.sahealth.sa.gov.au/dasc","","health;alcohol;drugs;community;SA government","Medium","https://www.sahealth.sa.gov.au","2026-03-10","SA Government drug and alcohol services","","","","true","missing"
"SA Schools Special Needs Network","Schools & Education Networks (non-school orgs)","Adelaide","5000","SA","GPO Box 1811, City of Adelaide","(08) 8226 1000","","https://www.education.sa.gov.au","","education;special needs;schools;SA;network","High","https://www.education.sa.gov.au","2026-03-10","SA Department for Education special needs network","","","","true","missing"
"SA Department for Education","Schools & Education Networks (non-school orgs)","Adelaide","5000","SA","31 Flinders St, City of Adelaide","(08) 8226 1000","","https://www.education.sa.gov.au","https://www.education.sa.gov.au/contact","education;government;schools;SA;inclusion","High","https://www.education.sa.gov.au","2026-03-10","State education department","","","","true","missing"
"Catholic Education SA","Schools & Education Networks (non-school orgs)","Adelaide","5000","SA","116 George St, City of Adelaide","(08) 8301 6600","","https://www.cesa.catholic.edu.au","https://www.cesa.catholic.edu.au/contact-us","education;Catholic;schools;SA;inclusion","High","https://www.cesa.catholic.edu.au","2026-03-10","Catholic schooling system in SA","","","","true","missing"
"Independent Schools Council of Australia (SA)","Schools & Education Networks (non-school orgs)","Adelaide","5000","SA","PO Box 939, City of Adelaide","(08) 8179 1400","","https://www.aisasa.asn.au","https://www.aisasa.asn.au/contact/","education;independent schools;SA;community;inclusion","High","https://www.aisasa.asn.au","2026-03-10","Association of independent schools in SA","","","","true","missing"
"Early Childhood Australia (SA Chapter)","Early Childhood & Family Services","Adelaide","5000","SA","PO Box 7105, City of Adelaide","(02) 6242 1800","eca@eca.org.au","https://www.eca.org.au","","early childhood;education;family;community;SA","High","https://www.eca.org.au","2026-03-10","Peak early childhood body; SA chapter","","","","true","valid"
"Child Australia (SA)","Early Childhood & Family Services","Hindmarsh","5007","SA","Level 1/9 Port Rd, City of Charles Sturt","(08) 9228 4455","","https://www.childaustralia.org.au","","early childhood;family;education;community;SA","High","https://www.childaustralia.org.au","2026-03-10","Early childhood workforce support organisation","","","","true","missing"
"KU Children's Services (SA)","Early Childhood & Family Services","Adelaide","5000","SA","PO Box 1268, City of Adelaide","(02) 9268 3500","","https://www.ku.com.au","","early childhood;family;childcare;SA;community","High","https://www.ku.com.au","2026-03-10","Not-for-profit early childhood provider","","","","true","missing"
"MacKillop Family Services (SA)","Early Childhood & Family Services","Port Augusta","5700","SA","3 Victoria Pde, City of Port Augusta","(08) 8641 0044","","https://www.mackillop.org.au","https://www.mackillop.org.au/contact-us","family;out of home care;community;trauma;early childhood","High","https://www.mackillop.org.au","2026-03-10","Family services across SA including regional areas","","","","true","missing"
"Playgroup SA","Early Childhood & Family Services","Adelaide","5000","SA","111 Henley Beach Rd, City of Charles Sturt","(08) 8354 1611","admin@playgroupsa.com.au","https://www.playgroupsa.com.au","https://www.playgroupsa.com.au/contact-us/","early childhood;playgroup;family;community;inclusion","High","https://www.playgroupsa.com.au","2026-03-10","Playgroup SA supports inclusive playgroups across the state","","","","true","valid"
"Wanslea Family Services (SA)","Early Childhood & Family Services","North Adelaide","5006","SA","GPO Box 10075, City of Adelaide","(08) 8267 4388","","https://www.wanslea.org.au","","family;early childhood;community;support;disability","High","https://www.wanslea.org.au","2026-03-10","Family support services including early childhood programs","","","","true","missing"
"Community Centres SA","Community Centres & Neighbourhood Houses","Adelaide","5000","SA","PO Box 8094, City of Adelaide","(08) 8351 8855","info@communitycentressa.org.au","https://www.communitycentressa.org.au","https://www.communitycentressa.org.au/contact-us/","community;neighbourhood house;network;SA;programs","High","https://www.communitycentressa.org.au","2026-03-10","Peak body for community centres and neighbourhood houses in SA","","","","true","valid"
"Aldinga Bay Community Centre","Community Centres & Neighbourhood Houses","Aldinga Beach","5173","SA","13 Valiant Rd, City of Onkaparinga","(08) 8556 6699","","https://www.onkaparinga.sa.gov.au","","community;neighbourhood;coastal;family;southern","High","https://www.onkaparinga.sa.gov.au","2026-03-10","Southern Adelaide coastal community centre","","","","true","missing"
"Christies Beach Community Centre","Community Centres & Neighbourhood Houses","Christies Beach","5165","SA","2 Dyson Rd, City of Onkaparinga","(08) 8382 5788","","https://www.onkaparinga.sa.gov.au","","community;neighbourhood;southern Adelaide;programs;family","High","https://www.onkaparinga.sa.gov.au","2026-03-10","Community centre in southern metropolitan Adelaide","","","","true","missing"
"Inner North Community Centre","Community Centres & Neighbourhood Houses","Ovingham","5082","SA","26 Kings Rd, City of Prospect","(08) 8269 7022","","https://www.prospect.sa.gov.au","","community;neighbourhood;inner north;programs;family","High","https://www.prospect.sa.gov.au","2026-03-10","Community centre in inner northern Adelaide","","","","true","missing"
"Hindmarsh Community Centre","Community Centres & Neighbourhood Houses","Hindmarsh","5007","SA","36 Port Rd, City of Charles Sturt","(08) 8346 6822","","https://www.charlessturt.sa.gov.au","","community;neighbourhood;western suburbs;programs;family","High","https://www.charlessturt.sa.gov.au","2026-03-10","Neighbourhood community centre in Hindmarsh","","","","true","missing"
"Nailsworth Community Centre","Community Centres & Neighbourhood Houses","Nailsworth","5083","SA","28 Coombe St, City of Prospect","(08) 8342 7177","","https://www.prospect.sa.gov.au","","community;neighbourhood;inner north;programs;family","High","https://www.prospect.sa.gov.au","2026-03-10","Community centre in Prospect area","","","","true","missing"
"RSPCA SA","NGOs/Charities (family, disability, mental health)","Lonsdale","5160","SA","16 Deacon Rd, City of Onkaparinga","(08) 8182 5000","admin@rspcasa.org.au","https://www.rspcasa.org.au","https://www.rspcasa.org.au/contact/","animal welfare;community;programs;SA;therapy animals","Low","https://www.rspcasa.org.au","2026-03-10","Animal welfare; animal-assisted therapy programs","","","","true","valid"
"Foodbank SA","NGOs/Charities (family, disability, mental health)","Pooraka","5095","SA","4 Philippe Crt, City of Salisbury","(08) 8260 7950","admin@foodbanksa.org.au","https://www.foodbanksa.org.au","https://www.foodbanksa.org.au/contact/","food security;community;family;support;SA","Medium","https://www.foodbanksa.org.au","2026-03-10","Food relief services across SA","","","","true","valid"
"Mental Health Coalition of SA","NGOs/Charities (family, disability, mental health)","Parkside","5063","SA","GPO Box 1047, City of Burnside","(08) 8378 4100","admin@mhcsa.org.au","https://www.mhcsa.org.au","https://www.mhcsa.org.au/contact/","mental health;advocacy;community;SA;NGO","High","https://www.mhcsa.org.au","2026-03-10","Peak mental health advocacy body in SA","","","","true","valid"
"Lifeline Adelaide","NGOs/Charities (family, disability, mental health)","Adelaide","5000","SA","116 Pirie St, City of Adelaide","(08) 8202 5200","","https://www.lifelineadelaide.org.au","https://www.lifelineadelaide.org.au/contact/","mental health;crisis support;community;SA;wellbeing","High","https://www.lifelineadelaide.org.au","2026-03-10","Crisis support and mental health services in SA","","","","true","missing"
"SHINE SA (community health)","NGOs/Charities (family, disability, mental health)","Woodville South","5011","SA","2 Stone Ave, City of Charles Sturt","(08) 8300 5300","","https://www.shinesa.org.au","","health;community;family;sexual health;SA","Medium","https://www.shinesa.org.au","2026-03-10","Community health NGO in SA","","","","true","missing"
"Oxfam Australia (SA)","NGOs/Charities (family, disability, mental health)","Adelaide","5000","SA","Level 1/41-43 Franklin St, City of Adelaide","(08) 8232 4500","","https://www.oxfam.org.au","","NGO;international;community;advocacy;inclusion","Low","https://www.oxfam.org.au","2026-03-10","Limited direct relevance but community engagement potential","","","","true","missing"
"ABC Radio Adelaide","Local Media & Community Promotion Channels","Adelaide","5000","SA","85 North Tce, City of Adelaide","(08) 8343 4444","","https://www.abc.net.au/radio/adelaide","","media;radio;community;SA;promotion","High","https://www.abc.net.au","2026-03-10","ABC local radio station for Adelaide - community promotion","","","","true","missing"
"InDaily","Local Media & Community Promotion Channels","Adelaide","5000","SA","53 Gawler Pl, City of Adelaide","(08) 8403 4222","","https://www.indaily.com.au","https://www.indaily.com.au/contact/","media;news;community;SA;digital","Medium","https://www.indaily.com.au","2026-03-10","Independent digital news outlet covering SA","","","","true","missing"
"The Advertiser (Adelaide)","Local Media & Community Promotion Channels","Adelaide","5000","SA","31 Waymouth St, City of Adelaide","(08) 8206 2000","","https://www.adelaidenow.com.au","","media;newspaper;SA;community;promotion","Medium","https://www.adelaidenow.com.au","2026-03-10","Major SA newspaper - community section useful for promotion","","","","true","missing"
"City of Adelaide Community Magazine","Local Media & Community Promotion Channels","Adelaide","5000","SA","25 Pirie St, City of Adelaide","(08) 8203 7203","","https://www.cityofadelaide.com.au","","media;community;council;newsletter;promotion","Medium","https://www.cityofadelaide.com.au","2026-03-10","Council community newsletter for Adelaide CBD","","","","true","missing"
"SA Life Magazine","Local Media & Community Promotion Channels","Adelaide","5000","SA","54 Waymouth St, City of Adelaide","(08) 8212 1010","","https://www.salife.com.au","https://www.salife.com.au/contact/","media;lifestyle;community;SA;promotion","Medium","https://www.salife.com.au","2026-03-10","SA lifestyle publication - community events promotion","","","","true","missing"
"Glam Adelaide","Local Media & Community Promotion Channels","Adelaide","5000","SA","PO Box 3222, City of Adelaide","","info@glamadelaide.com.au","https://www.glamadelaide.com.au","https://www.glamadelaide.com.au/contact/","media;community;events;SA;promotion","Medium","https://www.glamadelaide.com.au","2026-03-10","Digital lifestyle and events guide for Adelaide","","","","true","valid"
