organisation_name,category,suburb,postcode,state,address_line,lga,phone,public_email,website_url,contact_form_url,tags,workshop_relevance,source_url,last_verified,notes,lat,lon,website_checked,email_quality
Anglicare Southern Queensland (Townsville),Faith-Based Community Organisations,Townsville,4810,QLD,,,1300 610 610,info@anglicaresq.org.au,https://anglicaresq.org.au/,,"faith,family,community,anglicare",Anglicare Southern Queensland community and family services; a broad local network well-placed to share workshop information with families.,https://anglicaresq.org.au/locations/,2026-03-09,,,,true,generic
Anglicare Southern Queensland (Southport),Faith-Based Community Organisations,Southport,4215,QLD,,,1300 610 610,info@anglicaresq.org.au,https://anglicaresq.org.au/,,"faith,family,community,anglicare",Anglicare Southern Queensland community and family services; a broad local network well-placed to share workshop information with families.,https://anglicaresq.org.au/locations/,2026-03-09,,,,true,generic
Anglicare Southern Queensland (Strathpine),Faith-Based Community Organisations,Strathpine,4500,QLD,,,1300 114 397,info@anglicaresq.org.au,https://anglicaresq.org.au/,,"faith,family,community,anglicare",Anglicare Southern Queensland community and family services; a broad local network well-placed to share workshop information with families.,https://anglicaresq.org.au/locations/,2026-03-09,,,,true,generic
Anglicare Southern Queensland (Beenleigh),Faith-Based Community Organisations,Beenleigh,4207,QLD,,,1300 114 397,info@anglicaresq.org.au,https://anglicaresq.org.au/,,"faith,family,community,anglicare",Anglicare Southern Queensland community and family services; a broad local network well-placed to share workshop information with families.,https://anglicaresq.org.au/locations/,2026-03-09,,,,true,generic
Anglicare Southern Queensland (Gympie),Faith-Based Community Organisations,Gympie,4570,QLD,,,1300 114 397,info@anglicaresq.org.au,https://anglicaresq.org.au/,,"faith,family,community,anglicare",Anglicare Southern Queensland community and family services; a broad local network well-placed to share workshop information with families.,https://anglicaresq.org.au/locations/,2026-03-09,,,,true,generic
Anglicare Southern Queensland (Maryborough),Faith-Based Community Organisations,Maryborough,4650,QLD,,,1300 114 397,info@anglicaresq.org.au,https://anglicaresq.org.au/,,"faith,family,community,anglicare",Anglicare Southern Queensland community and family services; a broad local network well-placed to share workshop information with families.,https://anglicaresq.org.au/locations/,2026-03-09,,,,true,generic
Anglicare Southern Queensland (Inala),Faith-Based Community Organisations,Inala,4077,QLD,,,1300 610 610,info@anglicaresq.org.au,https://anglicaresq.org.au/,,"faith,family,community,anglicare",Anglicare Southern Queensland community and family services; a broad local network well-placed to share workshop information with families.,https://anglicaresq.org.au/locations/,2026-03-09,,,,true,generic
YFS Ltd (Youth and Family Services Logan),Youth Services,Slacks Creek,4127,QLD,,,(07) 3826 1500,,https://www.yfs.org.au/,,"youth,family,logan",Youth and family services across the Logan area; well-placed to connect families of young people with disability to workshop opportunities.,https://www.yfs.org.au/contact/,2026-03-09,,,,true,missing
Anglicare Southern Queensland (Brisbane Corporate),Faith-Based Community Organisations,Brisbane,4006,QLD,,,1300 610 610,info@anglicaresq.org.au,https://anglicaresq.org.au/,,"faith,family,community,anglicare",Head office for Anglicare Southern Queensland with broad family and community service reach across SE QLD and Townsville.,https://anglicaresq.org.au/contact/,2026-03-09,,,,true,generic
Multicultural Australia (Brisbane),Multicultural & Cultural Community Services,Woolloongabba,4102,QLD,28 Dibley Street Woolloongabba QLD 4102,Brisbane City,(07) 3337 5400,welcome@mcaus.org.au,https://multiculturalaustralia.org.au/,,"multicultural,refugee,settlement,community",Multicultural Australia is QLD primary refugee and multicultural settlement org; excellent for promoting autism workshops to CALD families.,https://multiculturalaustralia.org.au/contact/,2026-03-09,,,,true,verified
Multicultural Australia (Logan),Multicultural & Cultural Community Services,Logan Central,4114,QLD,55 Wembley Road Logan Central QLD 4114,Logan City,(07) 3198 2555,LoganOffice@mcaus.org.au,https://multiculturalaustralia.org.au/,,"multicultural,refugee,settlement,logan",Multicultural Australia Logan office serving CALD communities in the Logan corridor.,https://multiculturalaustralia.org.au/contact/,2026-03-09,,,,true,verified
Multicultural Australia (Redbank Plains),Multicultural & Cultural Community Services,Redbank Plains,4301,QLD,180 School Road Redbank Plains QLD 4301,Ipswich City,0432 273 486,adminrpcc@mcaus.org.au,https://multiculturalaustralia.org.au/,,"multicultural,community centre,ipswich",Multicultural Australia community centre in Redbank Plains serving Ipswich and Ripley Valley CALD communities.,https://multiculturalaustralia.org.au/contact/,2026-03-09,,,,true,verified
Multicultural Australia (Ipswich / Springfield),Multicultural & Cultural Community Services,Springfield Central,4300,QLD,16 Eden Station Drive Springfield Central QLD 4300,Ipswich City,(07) 3337 5400,welcome@mcaus.org.au,https://multiculturalaustralia.org.au/,,"multicultural,ipswich,springfield",Multicultural Australia Springfield office serving CALD communities in Ipswich and surrounding areas.,https://multiculturalaustralia.org.au/contact/,2026-03-09,,,,true,verified
Multicultural Australia (Rockhampton),Multicultural & Cultural Community Services,Kawana,4701,QLD,108 Alexandra Street Kawana QLD 4701,Rockhampton Region,(07) 4921 2222,welcome@mcaus.org.au,https://multiculturalaustralia.org.au/,,"multicultural,rockhampton,central qld",Multicultural Australia Rockhampton office serving CALD communities in Central Queensland.,https://multiculturalaustralia.org.au/contact/,2026-03-09,,,,true,verified
Multicultural Australia (Townsville),Multicultural & Cultural Community Services,Aitkenvale,4814,QLD,67 Wotton Street Aitkenvale QLD 4814,Townsville City,(07) 4921 2222,admintownsville@mcaus.org.au,https://multiculturalaustralia.org.au/,,"multicultural,townsville,north qld",Multicultural Australia Townsville community hub serving CALD communities in North Queensland.,https://multiculturalaustralia.org.au/contact/,2026-03-09,,,,true,verified
Multicultural Australia (Toowoomba),Multicultural & Cultural Community Services,Toowoomba City,4350,QLD,107 Russell Street Toowoomba QLD 4350,Toowoomba Region,(07) 4632 1466,admintoowoomba@mcaus.org.au,https://multiculturalaustralia.org.au/,,"multicultural,toowoomba,darling downs",Multicultural Australia Toowoomba office serving CALD communities in the Darling Downs.,https://multiculturalaustralia.org.au/contact/,2026-03-09,,,,true,verified
4ZZZ Community Radio,Community Radio & Media,Fortitude Valley,4006,QLD,264 Barry Parade Fortitude Valley QLD 4006,Brisbane City,(07) 3252 1555,,https://www.4zzz.org.au/,,"community radio,youth,arts,brisbane","Community-owned Brisbane radio; strong connection to youth, arts, and alternative communities; good for event promotion.",https://www.4zzz.org.au/about/contact,2026-03-09,,,,true,missing
4MBS Classic FM,Community Radio & Media,Coorparoo,4151,QLD,384 Old Cleveland Road Coorparoo QLD 4151,Brisbane City,(07) 3847 1717,mail@4mbs.com.au,https://www.4mbs.com.au/,,"community radio,classical music,brisbane",Fine music community radio for Brisbane; can broadcast event info and connect with community audiences.,https://www.4mbs.com.au/contact-us/,2026-03-09,,,,true,verified
Radio 4EB (Ethnic Community Radio),Community Radio & Media,Kangaroo Point,4169,QLD,140 Main Street Kangaroo Point QLD 4169,Brisbane City,(07) 3240 8600,,https://www.4eb.org.au/,,"community radio,multicultural,ethnic,brisbane",Brisbane ethnic community radio broadcasting in 60+ languages; excellent reach into CALD and migrant communities for NDIS/autism awareness.,https://www.4eb.org.au/contact/,2026-03-09,,,,true,missing
Triple A Murri Country (4AAA),Community Radio & Media,Brisbane,4000,QLD,,Brisbane City,,,https://triplea.org.au/,,"community radio,indigenous,aboriginal,brisbane",Brisbane Indigenous community radio; strong connection to Aboriginal and Torres Strait Islander communities.,https://triplea.org.au/,2026-03-09,,,,true,missing
96five Family Radio,Community Radio & Media,Brisbane,4000,QLD,,Brisbane City,,,https://www.96five.com/,,"community radio,christian,family,brisbane",Brisbane Christian family radio; strong reach into family audiences and parent communities across SEQ.,https://www.96five.com/,2026-03-09,,,,true,missing
Fraser Coast FM 107.5,Community Radio & Media,Hervey Bay,4655,QLD,,Fraser Coast,,,https://frasercoast.fm/,,"community radio,hervey bay,fraser coast,regional",Regional community radio for the Fraser Coast; useful for event promotion in Hervey Bay and Maryborough.,https://frasercoast.fm/,2026-03-09,,,,true,missing
Acacia Ridge Community Centre,Community Centres & Neighbourhood Houses,Acacia Ridge,4110,QLD,21 Hanify St Acacia Ridge QLD 4110,Brisbane City,07 3277 4893,,https://communify.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Annerley Community Service,Community Centres & Neighbourhood Houses,Annerley,4103,QLD,Shop 12/468 Ipswich Road Annerley QLD 4103,Brisbane City,0437 161 493,,https://communityplus.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Atherton Neighbourhood Centre,Community Centres & Neighbourhood Houses,Atherton,4883,QLD,16a Robert St Atherton QLD 4883,Tablelands Region,07 4091 3850,,https://bettertogether.com.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Bay Islands Community Services,Community Centres & Neighbourhood Houses,Russell Island,4184,QLD,55 Jackson Rd Russell Island QLD 4184,Redland City,07 3409 1177,,https://bics.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Beaudesert Community Centre,Community Centres & Neighbourhood Houses,Beaudesert,4285,QLD,44 Tina St Beaudesert QLD 4285,Scenic Rim Region,07 5541 4216,,https://beaucare.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Beenleigh Neighbourhood Centre,Community Centres & Neighbourhood Houses,Beenleigh,4207,QLD,10-12 James St Beenleigh QLD 4207,Logan City,07 3287 2840,,https://beenleigh.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Beerwah Neighbourhood Centre,Community Centres & Neighbourhood Houses,Beerwah,4519,QLD,17 Turner St Beerwah QLD 4519,Sunshine Coast,07 5491 4000,,https://caloundracommunitycentre.org/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Benarrawa Community Development Association,Community Centres & Neighbourhood Houses,Graceville,4075,QLD,79 Waratah Ave Graceville QLD 4075,Brisbane City,07 3379 9925,,https://benarrawa.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Blackall Neighbourhood Centre,Community Centres & Neighbourhood Houses,Blackall,4472,QLD,108 Shamrock St Blackall QLD 4472,Blackall-Tambo Region,07 4621 6600,,,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Bowen Neighbourhood Centre,Community Centres & Neighbourhood Houses,Bowen,4805,QLD,34-38 Gregory St Bowen QLD 4805,Whitsunday Region,07 4786 2111,,https://bowencommunitycentre.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Bribie Island Neighbourhood Centre,Community Centres & Neighbourhood Houses,Bellara,4507,QLD,9 Verdoni St Bellara QLD 4507,Moreton Bay,07 3408 8440,,https://binca.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Bundaberg and District Neighbourhood Centre,Community Centres & Neighbourhood Houses,Bundaberg South,4670,QLD,111 Targo St Bundaberg South QLD 4670,Bundaberg Region,07 4153 1614,,https://bundabergneighbourhoodcentre.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Burdekin Community Association,Community Centres & Neighbourhood Houses,Ayr,4807,QLD,130 Queen St Ayr QLD 4807,Burdekin Shire,07 4783 3744,,https://burdekincommunityassociation.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Burdekin Neighbourhood Centre,Community Centres & Neighbourhood Houses,Ayr,4807,QLD,40 Chippendale St Ayr QLD 4807,Burdekin Shire,07 4783 4243,,https://thebnc.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Caboolture Neighbourhood Centre,Community Centres & Neighbourhood Houses,Caboolture,4510,QLD,9 George St Caboolture QLD 4510,Moreton Bay,07 5495 3818,,https://caboolturenhc.com.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Caloundra Community Centre,Community Centres & Neighbourhood Houses,Caloundra,4551,QLD,58a Queen St Caloundra QLD 4551,Sunshine Coast,07 5491 4000,,https://caloundracommunitycentre.org/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Care Balonne Community Support Service,Community Centres & Neighbourhood Houses,St George,4487,QLD,32 Henry Street St George QLD 4487,Balonne Shire,07 4625 5450,,https://carebalonne.com/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Care Goondiwindi Association,Community Centres & Neighbourhood Houses,Goondiwindi,4390,QLD,111 Callandoon St Goondiwindi QLD 4390,Goondiwindi Region,07 4670 0700,,https://caregoondiwindi.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Charleville Neighbourhood Centre,Community Centres & Neighbourhood Houses,Charleville,4470,QLD,114 Alfred St Charleville QLD 4470,Murweh Shire,07 4654 1307,,https://charlevillenc.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Charters Towers Neighbourhood Centre,Community Centres & Neighbourhood Houses,Charters Towers City,4820,QLD,3 Powell Ln Charters Towers QLD 4820,Charters Towers Region,07 4787 4797,,,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Chinchilla Community Centre,Community Centres & Neighbourhood Houses,Chinchilla,4413,QLD,67-71 Middle St Chinchilla QLD 4413,Western Downs,07 4662 8528,,https://chinchillacommunitycentre.org/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Community Support Centre Innisfail,Community Centres & Neighbourhood Houses,Innisfail,4860,QLD,13 Donald St Innisfail QLD 4860,Cassowary Coast Region,07 4043 8400,,https://csci.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Cooktown District Community Centre,Community Centres & Neighbourhood Houses,Cooktown,4895,QLD,11 Charles St Cooktown QLD 4895,Cook Shire,07 4082 1400,,https://cdcc.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Deception Bay Neighbourhood Centre,Community Centres & Neighbourhood Houses,Deception Bay,4508,QLD,24 Endeavour St Deception Bay QLD 4508,Moreton Bay,07 3204 2022,,https://dbnc.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
East Brisbane Community Centre,Community Centres & Neighbourhood Houses,East Brisbane,4169,QLD,538 Vulture St East East Brisbane QLD 4169,Brisbane City,07 3896 1300,,https://ebcc.com.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
East Creek Community Centre,Community Centres & Neighbourhood Houses,East Toowoomba,4350,QLD,43 Kitchener St East Toowoomba QLD 4350,Toowoomba Region,07 4639 2755,,https://eastcreek.com.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
ECHO Neighbourhood House,Community Centres & Neighbourhood Houses,Malanda,4885,QLD,11-15 Eacham Pl Malanda QLD 4885,Tablelands Region,07 4096 6634,,https://echomalanda.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Emerald Neighbourhood Centre,Community Centres & Neighbourhood Houses,Emerald,4720,QLD,17 Yamala St Emerald QLD 4720,Central Highlands,07 4982 1696,,https://emeraldneighbourhoodcentre.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Gailes Community House,Community Centres & Neighbourhood Houses,Gailes,4300,QLD,30 Karina St Gailes QLD 4300,Ipswich City,07 3879 3004,,https://gailescommunityhouse.com.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Garbutt Community Centre,Community Centres & Neighbourhood Houses,Garbutt,4814,QLD,4 Hugh St Garbutt QLD 4814,Townsville City,07 4779 7268,,,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Gladstone Community and Neighbourhood Centre,Community Centres & Neighbourhood Houses,West Gladstone,4680,QLD,1 Pengelly St West Gladstone QLD 4680,Gladstone Region,07 4976 6300,,,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Graham House Community Centre,Community Centres & Neighbourhood Houses,Murgon,4605,QLD,21 Taylor St East Murgon QLD 4605,South Burnett,07 4169 8400,,https://grahamhouse.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Granite Belt Neighbourhood Centre,Community Centres & Neighbourhood Houses,Stanthorpe,4380,QLD,8 Corundum St Stanthorpe QLD 4380,Southern Downs,07 4681 3777,,,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Gympie Community Place,Community Centres & Neighbourhood Houses,Gympie,4570,QLD,18 Excelsior Rd Gympie QLD 4570,Gympie Region,07 5482 1147,,https://gcp.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Hambledon House Community Centre,Community Centres & Neighbourhood Houses,Edmonton,4869,QLD,177 Bruce Hwy Edmonton QLD 4869,Cairns Region,07 4037 2874,,https://hambledonhouse.com.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Hervey Bay Neighbourhood Centre,Community Centres & Neighbourhood Houses,Pialba,4655,QLD,22 Charles St Pialba QLD 4655,Fraser Coast,07 4194 3000,,https://hbnc.com.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Hinchinbrook Community Support Centre,Community Centres & Neighbourhood Houses,Ingham,4850,QLD,71 Townsville Rd Ingham QLD 4850,Hinchinbrook Shire,07 4776 1822,,https://hcsc.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Hub Neighbourhood Centre Inala,Community Centres & Neighbourhood Houses,Inala,4077,QLD,79 Poinsettia St Inala QLD 4077,Brisbane City,07 3372 3770,,https://hubcommunity.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Inala Community House,Community Centres & Neighbourhood Houses,Inala,4077,QLD,38 Sitella St Inala QLD 4077,Brisbane City,07 3372 1711,,https://ich.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Kingston East Neighbourhood Group,Community Centres & Neighbourhood Houses,Kingston,4127,QLD,177 Meakin Rd Kingston QLD 4127,Logan City,07 3808 1684,,https://keng.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Kuranda Neighbourhood Centre,Community Centres & Neighbourhood Houses,Kuranda,4881,QLD,6 Rob Veivers Dr Kuranda QLD 4881,Mareeba Shire,07 4093 8933,,,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Kyabra Community Centre,Community Centres & Neighbourhood Houses,Runcorn,4113,QLD,37 Kyabra St Runcorn QLD 4113,Brisbane City,07 3373 9499,,https://kyabra.org/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Laidley Community Centre,Community Centres & Neighbourhood Houses,Laidley,4341,QLD,13 Mary St Laidley QLD 4341,Lockyer Valley,07 5465 1889,,https://laidleycc.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Leichhardt One Mile Community Centre,Community Centres & Neighbourhood Houses,Leichhardt,4305,QLD,1-17 Denman St Leichhardt QLD 4305,Ipswich City,07 3812 1270,,https://lomcc.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Lockyer Community Centre,Community Centres & Neighbourhood Houses,Gatton,4343,QLD,14 Crescent St Gatton QLD 4343,Lockyer Valley,07 5462 3355,,https://lockyercommunitycentre.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Logan East Community Neighbourhood Centre,Community Centres & Neighbourhood Houses,Springwood,4127,QLD,55 Cinderella Dr Springwood QLD 4127,Logan City,07 3808 4529,,https://lecna.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Maleny Neighbourhood Centre,Community Centres & Neighbourhood Houses,Maleny,4552,QLD,17 Bicentenary Ln Maleny QLD 4552,Sunshine Coast,07 5499 9345,,https://malenync.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Mareeba Community Centre,Community Centres & Neighbourhood Houses,Mareeba,4880,QLD,39 Byrnes St Mareeba QLD 4880,Mareeba Shire,07 4092 1948,,https://mccinc.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Marlin Coast Neighbourhood Centre,Community Centres & Neighbourhood Houses,Trinity Park,4879,QLD,205 Reed Rd Trinity Park QLD 4879,Cairns Region,07 4055 6440,,https://mcnc.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Maroochy Neighbourhood Centre,Community Centres & Neighbourhood Houses,Maroochydore,4558,QLD,2 Fifth Ave Maroochydore QLD 4558,Sunshine Coast,07 5443 6696,,https://maroochync.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
