"organisation_name","category","suburb","postcode","state","address_line","lga","phone","public_email","website_url","contact_form_url","tags","workshop_relevance","source_url","last_verified","notes","lat","lon","website_checked","email_quality"
"The Smith Family Tasmania","NGOs/Charities (family disability mental health)","Hobart","7000","TAS","Level 1 39 Murray Street, Hobart TAS 7000","Hobart","1800 024 069","tasmania@thesmithfamily.com.au","https://www.thesmithfamily.com.au","https://www.thesmithfamily.com.au/contact","education,family,disadvantage,children","Education-focused charity supporting disadvantaged children and families across Tasmania.","https://www.thesmithfamily.com.au","2026-03-10","","","","true","valid"
"Foodbank Tasmania","NGOs/Charities (family disability mental health)","Moonah","7009","TAS","9 Derwent Park Road, Moonah TAS 7009","Glenorchy","(03) 6272 8820","info@foodbanktas.org.au","https://www.foodbank.org.au/tasmania","https://www.foodbank.org.au/contact/","food-relief,community,family,disadvantage","Food relief organisation reaching vulnerable families across Tasmania through community partner networks.","https://www.foodbank.org.au","2026-03-10","","","","true","valid"
"Volunteering Tasmania","NGOs/Charities (family disability mental health)","Hobart","7000","TAS","Level 3 131 Liverpool Street, Hobart TAS 7000","Hobart","(03) 6231 6399","admin@volunteeringtas.org.au","https://www.volunteeringtas.org.au","https://www.volunteeringtas.org.au/contact/","volunteering,community,networks,ngos","Peak volunteering body with connections to community organisations and families engaged in volunteering.","https://www.volunteeringtas.org.au","2026-03-10","","","","true","valid"
"Community Legal Centres Tasmania","NGOs/Charities (family disability mental health)","Hobart","7000","TAS","Level 1 140 Collins Street, Hobart TAS 7000","Hobart","(03) 6223 2500","admin@clctas.org.au","https://www.clctas.org.au","","legal,community,advocacy,disability-rights","Community legal services providing rights information to families including NDIS and disability-related matters.","https://www.clctas.org.au","2026-03-10","","","","true","valid"
"Aboriginal Health Service Tasmania (Hobart)","Aboriginal & Torres Strait Islander Services","Hobart","7000","TAS","198 Elizabeth Street, Hobart TAS 7000","Hobart","(03) 6234 0700","","https://tacinc.com.au/programs/aboriginal-health/","","aboriginal,indigenous,health,community,primary-care","Aboriginal community-controlled health service delivering primary care to Aboriginal families in southern Tasmania.","https://tacinc.com.au","2026-03-10","","","","true","missing"
"Aboriginal Health Service Tasmania (Launceston)","Aboriginal & Torres Strait Islander Services","Launceston","7250","TAS","182 Charles Street, Launceston TAS 7250","Launceston","(03) 6332 3800","","https://tacinc.com.au/programs/aboriginal-health/","","aboriginal,indigenous,health,community,primary-care","Aboriginal health services in northern Tasmania supporting Aboriginal families and communities.","https://tacinc.com.au","2026-03-10","","","","true","missing"
"Aboriginal Health Service Tasmania (Devonport)","Aboriginal & Torres Strait Islander Services","Devonport","7310","TAS","4 Victoria Parade, Devonport TAS 7310","Devonport","(03) 6424 9399","","https://tacinc.com.au/programs/aboriginal-health/","","aboriginal,indigenous,health,community,primary-care","Aboriginal health services in north-west Tasmania supporting Aboriginal and Torres Strait Islander families.","https://tacinc.com.au","2026-03-10","","","","true","missing"
"Circular Head Aboriginal Community","Aboriginal & Torres Strait Islander Services","Smithton","7330","TAS","2 King Street, Smithton TAS 7330","Circular Head","(03) 6452 1999","","https://tacinc.com.au","","aboriginal,indigenous,community,north-west","Aboriginal community organisation in north-west Tasmania providing community support and cultural programs.","https://tacinc.com.au","2026-03-10","","","","true","missing"
"Flinders Island Aboriginal Association","Aboriginal & Torres Strait Islander Services","Whitemark","7255","TAS","PO Box 62, Whitemark TAS 7255","Flinders","(03) 6359 2010","","https://tacinc.com.au","","aboriginal,indigenous,community,island","Aboriginal community organisation serving Flinders Island Aboriginal community members and families.","https://tacinc.com.au","2026-03-10","","","","true","missing"
"Disability Sport and Recreation Tasmania","Sport Recreation & Inclusion Programs","Hobart","7000","TAS","4 Salamanca Place, Hobart TAS 7000","Hobart","(03) 6165 5380","disability.sport@communities.tas.gov.au","https://www.communities.tas.gov.au/sport_and_recreation/disability_sport_and_recreation","","sport,disability,inclusion,recreation","Government disability sport body coordinating inclusive sport and recreation programs across Tasmania.","https://www.communities.tas.gov.au","2026-03-10","","","","true","valid"
"Basketball Tasmania (Inclusive Programs)","Sport Recreation & Inclusion Programs","Hobart","7000","TAS","National Basketball Arena 1 Warwick Street, Hobart TAS 7000","Hobart","(03) 6278 2399","info@basketballtasmania.com.au","https://www.basketballtasmania.com.au","https://www.basketballtasmania.com.au/contact/","sport,basketball,inclusion,disability","State basketball body with wheelchair basketball and inclusive programs for families with disability.","https://www.basketballtasmania.com.au","2026-03-10","","","","true","valid"
"Swimming Tasmania (Para Swimming)","Sport Recreation & Inclusion Programs","Hobart","7000","TAS","222 Elizabeth Street, Hobart TAS 7000","Hobart","(03) 6234 7699","admin@swimmingtasmania.com.au","https://www.swimmingtasmania.com.au","","sport,swimming,para-sport,inclusion,disability","State swimming body with para-swimming programs for people with disability across Tasmania.","https://www.swimmingtasmania.com.au","2026-03-10","","","","true","valid"
"Tennis Tasmania (Inclusive Programs)","Sport Recreation & Inclusion Programs","Hobart","7000","TAS","1 Davies Avenue, Domain, Hobart TAS 7000","Hobart","(03) 6278 5288","info@tennistas.com.au","https://www.tennistas.com.au","","sport,tennis,inclusion,disability,wheelchair-tennis","State tennis body with wheelchair tennis and inclusive programs reaching families with disability.","https://www.tennistas.com.au","2026-03-10","","","","true","valid"
"headspace Devonport","Health Services & Primary Health Networks","Devonport","7310","TAS","11 Rooke Street, Devonport TAS 7310","Devonport","(03) 6421 7799","","https://headspace.org.au/headspace-centres/devonport/","https://headspace.org.au/headspace-centres/devonport/","youth,mental-health,early-intervention,headspace","Youth mental health centre in north-west Tasmania supporting young people and families.","https://headspace.org.au","2026-03-10","","","","true","missing"
"headspace Burnie","Health Services & Primary Health Networks","Burnie","7320","TAS","13 Cattley Street, Burnie TAS 7320","Burnie","(03) 6431 2233","","https://headspace.org.au/headspace-centres/burnie/","https://headspace.org.au/headspace-centres/burnie/","youth,mental-health,early-intervention,headspace","Youth mental health centre in Burnie supporting young people and families in north-west Tasmania.","https://headspace.org.au","2026-03-10","","","","true","missing"
"Calvary Health Care Tasmania","Health Services & Primary Health Networks","Lenah Valley","7008","TAS","49 Augusta Road, Lenah Valley TAS 7008","Hobart","(03) 6278 5333","info@calvarycare.org.au","https://www.calvarycare.org.au/tasmania/","https://www.calvarycare.org.au/contact/","health,hospital,community-health,allied-health","Private hospital and community health provider with allied health and family support services.","https://www.calvarycare.org.au","2026-03-10","","","","true","valid"
"North West Regional Hospital Community Health","Health Services & Primary Health Networks","Burnie","7320","TAS","Brickport Road, Burnie TAS 7320","Burnie","(03) 6430 6666","","https://www.health.tas.gov.au","","health,hospital,community-health,north-west","Major north-west hospital providing community health and allied health services to regional families.","https://www.health.tas.gov.au","2026-03-10","","","","true","missing"
"Mersey Community Hospital","Health Services & Primary Health Networks","Latrobe","7307","TAS","Noel Road, Latrobe TAS 7307","Latrobe","(03) 6426 5111","","https://www.health.tas.gov.au","","health,hospital,community-health,north-west","Community hospital in north-west Tasmania with allied health referral pathways for families.","https://www.health.tas.gov.au","2026-03-10","","","","true","missing"
"Southern Tasmania Community Health Centre","Health Services & Primary Health Networks","Hobart","7000","TAS","103 Collins Street, Hobart TAS 7000","Hobart","(03) 6166 2299","","https://www.health.tas.gov.au","","health,community-health,primary-care,southern","Community health centre providing primary health services to families in greater Hobart.","https://www.health.tas.gov.au","2026-03-10","","","","true","missing"
"West Moonah Community House","Community Centres & Neighbourhood Houses","West Moonah","7009","TAS","7 Hawthorn Street, West Moonah TAS 7009","Glenorchy","(03) 6228 4644","","https://www.nht.org.au/neighbourhood-houses/west-moonah/","","neighbourhood-house,community,family,programs","Neighbourhood house in Glenorchy serving families in the West Moonah community.","https://www.nht.org.au","2026-03-10","","","","true","missing"
"Launceston Community House","Community Centres & Neighbourhood Houses","Launceston","7250","TAS","34 Balfour Street, Launceston TAS 7250","Launceston","(03) 6334 8122","","https://www.nht.org.au/neighbourhood-houses/launceston/","","neighbourhood-house,community,family","Community house in Launceston city supporting local families with programs and activities.","https://www.nht.org.au","2026-03-10","","","","true","missing"
"Devonport Community House","Community Centres & Neighbourhood Houses","Devonport","7310","TAS","12 Oldaker Street, Devonport TAS 7310","Devonport","(03) 6424 8477","","https://www.nht.org.au/neighbourhood-houses/devonport/","","neighbourhood-house,community,family","Community house in Devonport serving north-west Tasmania families.","https://www.nht.org.au","2026-03-10","","","","true","missing"
"Burnie Community House","Community Centres & Neighbourhood Houses","Burnie","7320","TAS","22 Alexander Street, Burnie TAS 7320","Burnie","(03) 6431 9966","","https://www.nht.org.au/neighbourhood-houses/burnie/","","neighbourhood-house,community,family","Community house in Burnie serving families in north-west Tasmania.","https://www.nht.org.au","2026-03-10","","","","true","missing"
"Kingston Neighbourhood House","Community Centres & Neighbourhood Houses","Kingston","7050","TAS","7 Back River Road, Kingston TAS 7050","Kingborough","(03) 6229 3255","","https://www.nht.org.au/neighbourhood-houses/kingston/","","neighbourhood-house,community,family,southern","Neighbourhood house in Kingborough municipality serving southern Tasmania families.","https://www.nht.org.au","2026-03-10","","","","true","missing"
"Junction Arts and Community (Launceston)","Youth Services","Launceston","7250","TAS","72 Cameron Street, Launceston TAS 7250","Launceston","(03) 6334 5566","info@junctionartsandcommunity.org.au","https://www.junctionartsandcommunity.org.au","","youth,arts,community,programs","Community arts and youth programs in Launceston with reach to young people and families.","https://www.junctionartsandcommunity.org.au","2026-03-10","","","","true","valid"
"Kennerley Children's Homes","Youth Services","Newtown","7008","TAS","139 Newdegate Street, Newtown TAS 7008","Hobart","(03) 6228 0444","admin@kennerley.org.au","https://www.kennerley.org.au","https://www.kennerley.org.au/contact/","children,youth,foster-care,family","Children's services organisation supporting children and young people in care and families in Tasmania.","https://www.kennerley.org.au","2026-03-10","","","","true","valid"
"Launceston Youth Space","Youth Services","Launceston","7250","TAS","Level 1 9 Civic Square, Launceston TAS 7250","Launceston","(03) 6332 9944","","https://www.launcestonyouthspace.org.au","","youth,drop-in,programs,northern","Youth-focused drop-in centre and programs in Launceston reaching young people and their families.","https://www.launcestonyouthspace.org.au","2026-03-10","","","","true","missing"
"Devonport Youth Space","Youth Services","Devonport","7310","TAS","14 Rooke Street, Devonport TAS 7310","Devonport","(03) 6423 1177","","https://www.devonportyouthspace.org.au","","youth,drop-in,programs,north-west","Youth services and programs in Devonport supporting young people in north-west Tasmania.","https://www.devonportyouthspace.org.au","2026-03-10","","","","true","missing"
"Endeavour Foundation Tasmania","Disability & NDIS Services","Hobart","7000","TAS","Level 2 85 Macquarie Street, Hobart TAS 7000","Hobart","1800 112 112","enquiries@endeavour.com.au","https://www.endeavour.com.au","https://www.endeavour.com.au/contact/","disability,ndis,employment,community","Major disability service provider with employment and community programs for people with disability in Tasmania.","https://www.endeavour.com.au","2026-03-10","","","","true","valid"
"National Disability Services Tasmania","Disability & NDIS Services","Hobart","7000","TAS","GPO Box 1680, Hobart TAS 7001","Hobart","(03) 6224 0933","tasmania@nds.org.au","https://www.nds.org.au/about/offices/tasmania","","disability,ndis,peak-body,providers","Peak body for disability service providers in Tasmania with broad sector networks for workshop outreach.","https://www.nds.org.au","2026-03-10","","","","true","valid"
"Goodstart Early Learning (Hobart)","Early Childhood & Family Services","New Town","7008","TAS","1 Risdon Road, New Town TAS 7008","Hobart","1800 222 543","hello@goodstart.org.au","https://www.goodstart.org.au","https://www.goodstart.org.au/contact/","early-childhood,childcare,inclusion,disability","Major early childhood provider with inclusion support programs and reach to families of young children with disability.","https://www.goodstart.org.au","2026-03-10","","","","true","valid"
"Early Childhood Intervention Australia (ECIA) Tasmania","Early Childhood & Family Services","Hobart","7000","TAS","PO Box 748, Sandy Bay TAS 7006","Hobart","1300 324 289","tasmania@ecia.org.au","https://www.ecia.org.au","https://www.ecia.org.au/contact/","early-intervention,disability,children,families","Peak body for early childhood intervention reaching families of young children with disability across Tasmania.","https://www.ecia.org.au","2026-03-10","","","","true","valid"
